registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22029100|p0001|2026-09-16T00:44:14Z|01;7891149104932;7891149104932;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|01;7891149104932;7891149104949;não;Caixa;12;13;22;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|02;7896005302545;7896005302545;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|03;7898303431989;7898303431989;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|04;7897395040123;7897395040123;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|05;78909205;78909205;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|05;78909205;7891991003544;não;Unidade;6;0;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|05;78909205;7891991003728;não;Caixa;24;0;0;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|06;7896052605415;7896052601431;não;Unidade;1;0;0;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|06;7896052605415;7896052605415;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|07;7898303430029;7898303430029;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|08;7897395060398;7897395060398;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|09;4066600061502;4066600011507;não;Unidade;1;0;0;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|09;4066600061502;4066600061502;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|10;7896005302507;7896005302507;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|11;7898032910205;7898032910205;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|11;7898032910205;17898032910202;não;Unidade;12;13;22;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|12;7897001050041;7897001050041;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|12;7897001050041;17897001050048;não;Unidade;27;0;0;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|13;7896045504565;7896045504565;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|13;7896045504565;7896045504589;não;Unidade;1;12;22;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|14;8412598000447;8412598000447;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|14;8412598000447;8412598001659;não;Unidade;6;0;0;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|14;8412598000447;8412598001253;não;Caixa;24;0;0;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|15;4102430315504;4102430315504;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|16;33919000458;33919000458;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|17;8412598001659;8412598001710;não;Unidade;1;0;0;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|17;8412598001659;8412598001734;não;Unidade;1;7;13;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|18;7896052603800;7896052603800;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|18;7896052603800;7896052605422;não;Unidade;12;0;0;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|19;7896052605439;7896052605439;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|20;7897395040390;7897395040390;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|20;7897395040390;7897395040406;não;Caixa;12;14;22;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|21;7897395060350;7897395060350;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|22;7897395040468;7897395040154;não;Unidade;1;0;0;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|23;4002103249535;4002103249535;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|24;8412598000478;8412598003387;não;Unidade;1;9;13;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|24;8412598000478;8412598000478;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|24;8412598000478;8412598003370;não;Caixa;6;12;27;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|25;7897195931775;7897195931775;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|26;7896760400661;7896760400661;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|27;4008287058543;4008287058543;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|28;4002103282044;4002103282044;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|29;7896760400609;7896760400609;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|30;7897395040703;7897395040468;não;Unidade;12;24;8;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|30;7897395040703;7897395040475;não;Unidade;12;7;24;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|30;7897395040703;7897395040703;sim;Unidade;1;;;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22029100|p0001|2026-09-16T00:44:14Z|30;7897395040703;7897395000899;não;Unidade;12;7;24;ncm:22029100;1;2026-09-16T00:44:14Z;PILAR
ncm:22030000|p0001|2026-09-16T00:44:14Z|01;7896657720018;7896657720018;sim;Unidade;1;;;ncm:22030000;1;2026-09-16T00:44:14Z;PILAR
ncm:22030000|p0001|2026-09-16T00:44:14Z|01;7896657720018;7896657764050;não;Unidade;1;0;0;ncm:22030000;1;2026-09-16T00:44:14Z;PILAR
ncm:22030000|p0001|2026-09-16T00:44:14Z|02;5601164294400;5601164294400;sim;Unidade;1;;;ncm:22030000;1;2026-09-16T00:44:14Z;PILAR
