inicio;fim;responsavel;consultas_feitas;paginas_concluidas;produtos_baixados;motivo_parada;alertas;paginas_restantes;dias_previstos
2026-09-16T00:44:13Z;2026-09-16T00:44:24Z;PILAR;24;24;612;limite;;1373;58
2026-09-16T01:47:36Z;2026-09-16T01:47:36Z;PILAR;0;0;0;limite;nenhuma consulta feita: janela de cota ainda cheia;1373;60
2026-09-16T01:50:34Z;2026-09-16T01:50:34Z;PILAR;0;0;0;limite;nenhuma consulta feita: janela de cota ainda cheia;1373;60
2026-09-16T01:50:43Z;2026-09-16T01:50:43Z;PILLY;1;0;0;429;;1373;60
2026-09-16T01:54:42Z;2026-09-16T01:54:43Z;PILAR;2;1;30;429;;1372;60
2026-09-16T01:54:51Z;2026-09-16T01:54:52Z;PILLY;1;0;0;429;;1373;60
2026-09-17T02:00:30Z;2026-09-17T02:00:42Z;PILAR;23;23;690;limite;;1349;59
2026-09-17T02:00:51Z;2026-09-17T02:01:04Z;PILLY;23;23;690;limite;;1349;59
2026-09-17T02:01:20Z;2026-09-17T02:01:32Z;DOUGLAS;23;22;660;429;;1350;59
2026-09-17T02:45:51Z;2026-09-17T02:45:52Z;PILAR;3;2;60;429;;1347;59
2026-09-17T02:46:04Z;2026-09-17T02:46:05Z;PILLY;3;2;60;429;;1345;59
2026-09-17T02:46:14Z;2026-09-17T02:46:16Z;DOUGLAS;4;3;90;429;;1342;59
2026-09-17T02:46:24Z;2026-09-17T02:46:36Z;DOUG;23;23;690;limite;;1319;58
2026-09-18T02:48:14Z;2026-09-18T02:48:28Z;PILAR;23;23;690;limite;;1296;57
2026-09-18T02:48:37Z;2026-09-18T02:48:48Z;PILLY;23;23;690;limite;;1273;56
2026-09-18T02:48:58Z;2026-09-18T02:49:12Z;DOUGLAS;23;23;690;limite;;1250;55
2026-09-18T02:49:26Z;2026-09-18T02:49:40Z;DOUG;23;23;690;limite;;1227;54
2026-09-19T02:48:13Z;2026-09-19T02:48:28Z;PILAR;23;23;690;limite;;1204;53
2026-09-19T02:48:38Z;2026-09-19T02:48:54Z;PILLY;23;23;690;limite;;1181;52
2026-09-19T02:49:05Z;2026-09-19T02:49:17Z;DOUGLAS;23;23;671;limite;;1158;51
2026-09-19T02:49:29Z;2026-09-19T02:49:43Z;DOUG;23;23;666;limite;;1135;50
2026-09-20T02:48:14Z;2026-09-20T02:48:28Z;PILAR;23;23;690;limite;;1112;49
2026-09-20T02:48:40Z;2026-09-20T02:48:54Z;PILLY;23;23;666;limite;;1089;48
2026-09-20T02:49:05Z;2026-09-20T02:49:18Z;DOUGLAS;23;23;690;limite;;1066;47
2026-09-20T02:49:31Z;2026-09-20T02:49:46Z;DOUG;23;23;690;limite;;1043;46
2026-09-21T02:48:13Z;2026-09-21T02:48:28Z;PILAR;23;23;690;limite;;1020;45
2026-09-21T02:48:40Z;2026-09-21T02:48:58Z;PILLY;23;23;690;limite;;997;44
2026-09-21T02:49:09Z;2026-09-21T02:49:25Z;DOUGLAS;23;23;690;limite;;974;43
2026-09-21T02:49:37Z;2026-09-21T02:49:48Z;DOUG;23;23;690;limite;;951;42
2026-09-22T02:48:13Z;2026-09-22T02:48:30Z;PILAR;23;23;690;limite;;929;41
2026-09-22T02:48:40Z;2026-09-22T02:48:57Z;PILLY;23;23;690;limite;;906;40
2026-09-22T02:49:07Z;2026-09-22T02:49:25Z;DOUGLAS;23;23;690;limite;;883;39
2026-09-22T02:49:35Z;2026-09-22T02:49:50Z;DOUG;23;23;690;limite;;860;38
2026-09-23T02:48:16Z;2026-09-23T02:48:33Z;PILAR;25;25;750;limite;;835;34
2026-09-23T02:48:47Z;2026-09-23T02:49:04Z;PILLY;25;25;750;limite;;810;33
2026-09-23T02:49:52Z;2026-09-23T02:50:06Z;DOUGLAS;25;25;750;limite;;785;32
2026-09-23T02:50:18Z;2026-09-23T02:50:36Z;DOUG;25;25;750;limite;;760;31
